═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-30 09:21:50
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     1.99 ±0.06    [ 10.1%]
  Pass 1  GBuffer        9.51 ±0.39    [ 48.2%]  ◀ BOTTLENECK
  Pass 2  Indirect       5.50 ±0.73    [ 27.9%]
  Pass 3  Accumulate     0.46 ±0.05    [  2.3%]
  Pass 4  Denoise        0.97 ±0.04    [  4.9%]
  Pass 5  Volumetric     0.62 ±0.13    [  3.1%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.55 ±0.17    [  2.8%]
  Pass 8  TextOverlay    0.12 ±0.08    [  0.6%]
  Pass 9  MetalFX        0.01 ±0.01    [  0.0%]
  ──────────────────────────────────────────────────
  GPU Total               19.73

CPU Timings (ms):
  Text Prep        0.02
  Streaming        9.98
  Draw Total       10.06

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0001   2.00   8.35   3.05   0.78  1.28  0.51  0.00  0.31  0.10  0.00  16.38 20.59
  0002   1.94   8.57   3.69   0.46  0.96  0.56  0.00  0.43  0.10  0.00  16.72 18.82
  0003   1.99   8.28   3.18   0.46  0.96  0.56  0.00  0.43  0.42  0.02  16.31 18.82
  0004   1.92   8.88   3.96   0.46  0.96  0.56  0.00  0.70  0.10  0.00  17.54 18.82
  0005   1.93   9.00   4.64   0.46  0.96  0.59  0.00  0.70  0.11  0.00  18.39 18.82
  0006   1.92   9.20   4.34   0.46  0.96  0.56  0.00  0.69  0.10  0.03  18.26 45.72
  0007   1.94   9.71   5.44   0.46  0.96  0.56  0.00  0.67  0.10  0.02  19.86 20.20
  0008   1.93   9.95   5.27   0.46  0.96  0.56  0.00  0.67  0.10  0.02  19.92 33.33
  0009   1.99  10.16   5.44   0.46  0.96  0.56  0.00  0.65  0.10  0.00  20.33 15.21
  0010   1.87   9.60   5.05   0.46  0.96  0.56  0.00  0.43  0.10  0.00  19.04 15.21
  0011   1.93  10.01   5.53   0.46  0.96  0.56  0.00  0.68  0.11  0.00  20.24  9.88
  0012   1.86   9.82   5.13   0.46  0.96  0.56  0.00  0.73  0.10  0.02  19.64 13.72
  0013   1.95  10.04   5.54   0.46  0.96  0.87  0.00  0.32  0.10  0.02  20.26 13.03
  0014   1.97   9.93   5.24   0.46  0.98  0.86  0.00  0.33  0.11  0.00  19.87 16.52
  0015   2.07  10.25   5.70   0.46  0.96  0.87  0.00  0.31  0.10  0.02  20.73 13.49
  0016   2.00  10.00   5.79   0.46  0.95  0.58  0.00  0.46  0.13  0.02  20.37 13.97
  0017   1.92  10.17   6.08   0.46  0.96  0.56  0.00  0.69  0.10  0.00  20.94  7.43
  0018   2.01   9.35   5.59   0.46  0.96  0.88  0.00  0.31  0.10  0.00  19.67  7.08
  0019   2.07   9.43   6.21   0.46  0.96  0.56  0.00  0.64  0.10  0.00  20.43  6.32
  0020   2.04   9.40   5.82   0.46  0.96  0.56  0.00  0.43  0.42  0.00  20.10  5.98
  0021   2.01   9.48   5.58   0.46  0.96  0.56  0.00  0.66  0.10  0.00  19.81  5.99
  0022   2.05   9.49   5.58   0.46  0.96  0.87  0.00  0.31  0.10  0.00  19.82  5.20
  0023   2.01   9.47   5.64   0.46  0.96  0.56  0.00  0.74  0.10  0.00  19.94  5.53
  0024   2.03   9.41   6.53   0.46  0.97  0.56  0.00  0.65  0.10  0.00  20.72  5.44
  0025   2.02   9.48   5.88   0.46  0.96  0.56  0.00  0.76  0.10  0.00  20.22  5.12
  0026   2.02   9.28   5.37   0.46  0.96  0.56  0.00  0.75  0.10  0.00  19.50  5.12
  0027   2.03   9.55   5.76   0.46  0.96  0.56  0.00  0.43  0.10  0.00  19.85  5.14
  0028   2.02   9.46   5.66   0.46  0.96  0.56  0.00  0.68  0.10  0.00  19.90  5.17
