═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-29 14:30:15
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     1.80 ±0.19    [ 11.1%]
  Pass 1  GBuffer        6.63 ±0.30    [ 40.9%]  ◀ BOTTLENECK
  Pass 2  Indirect       6.04 ±0.51    [ 37.2%]
  Pass 3  Accumulate     0.09 ±0.05    [  0.5%]
  Pass 4  Denoise        0.97 ±0.12    [  6.0%]
  Pass 5  Volumetric     0.14 ±0.02    [  0.9%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.42 ±0.12    [  2.6%]
  Pass 8  TextOverlay    0.13 ±0.08    [  0.8%]
  Pass 9  MetalFX        0.01 ±0.01    [  0.1%]
  ──────────────────────────────────────────────────
  GPU Total               16.22

CPU Timings (ms):
  Text Prep        0.02
  Streaming        13.40
  Draw Total       13.52

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0001   1.94   7.60   3.99   0.09  1.02  0.13  0.00  0.43  0.11  0.01  15.32 30.25
  0002   1.93   7.64   5.41   0.09  1.02  0.15  0.00  0.44  0.11  0.02  16.80 30.25
  0003   1.74   7.24   5.63   0.09  1.01  0.15  0.00  0.43  0.11  0.01  16.43 30.25
  0004   1.75   7.41   6.27   0.09  1.02  0.15  0.00  0.43  0.11  0.01  17.25 30.25
  0005   1.68   6.87   5.23   0.09  1.01  0.15  0.00  0.74  0.10  0.02  15.89 34.64
  0006   1.64   6.83   5.31   0.09  1.02  0.15  0.00  0.43  0.11  0.02  15.61 34.75
  0007   1.66   6.87   6.03   0.09  1.01  0.15  0.00  0.73  0.10  0.02  16.66 27.74
  0008   1.65   6.91   6.01   0.09  1.02  0.15  0.00  0.72  0.10  0.02  16.68 35.13
  0009   1.65   6.69   5.58   0.09  1.01  0.15  0.00  0.44  0.11  0.01  15.72 16.95
  0010   1.59   7.05   6.40   0.09  1.02  0.15  0.00  0.43  0.11  0.02  16.87 26.02
  0011   1.61   6.77   6.06   0.09  1.02  0.15  0.00  0.43  0.38  0.02  16.54 21.97
  0012   1.61   6.75   6.22   0.09  1.02  0.15  0.00  0.43  0.11  0.02  16.41 19.77
  0013   1.60   6.61   5.86   0.09  1.02  0.15  0.00  0.43  0.11  0.02  15.90 20.91
  0014   1.62   6.77   6.57   0.09  1.02  0.15  0.00  0.75  0.10  0.02  17.10 34.31
  0015   1.61   6.67   6.23   0.09  1.01  0.15  0.00  0.43  0.11  0.01  16.32  9.25
  0016   1.95   6.42   6.20   0.39  1.01  0.15  0.00  0.43  0.43  0.01  17.00  9.25
  0017   1.60   6.73   7.51   0.09  1.01  0.15  0.00  0.43  0.11  0.01  17.65  7.14
  0018   1.94   6.39   5.96   0.06  0.84  0.11  0.00  0.32  0.10  0.01  15.74  7.14
  0019   1.57   6.55   6.54   0.09  1.02  0.15  0.00  0.43  0.11  0.01  16.47  9.61
  0020   1.97   6.68   6.29   0.06  1.25  0.15  0.00  0.43  0.11  0.01  16.95  7.20
  0021   2.04   6.46   6.73   0.09  1.01  0.15  0.00  0.44  0.11  0.01  17.04 10.15
  0022   2.04   6.62   6.10   0.06  0.83  0.12  0.00  0.32  0.10  0.01  16.20  7.45
  0023   2.08   6.55   5.96   0.06  1.26  0.15  0.00  0.43  0.11  0.01  16.61  7.45
  0024   1.57   6.55   6.27   0.09  1.02  0.15  0.00  0.44  0.11  0.01  16.21  7.47
  0025   1.99   6.46   5.85   0.06  0.83  0.11  0.00  0.32  0.10  0.00  15.73  7.47
  0026   1.56   6.57   6.34   0.09  1.01  0.15  0.00  0.44  0.11  0.01  16.28  7.46
  0027   1.84   6.34   5.69   0.06  0.83  0.11  0.00  0.32  0.10  0.01  15.30  7.46
  0028   1.56   6.56   6.28   0.09  1.02  0.15  0.00  0.44  0.38  0.00  16.49  7.42
  0029   1.95   6.41   5.86   0.06  0.82  0.11  0.00  0.32  0.10  0.01  15.65  7.42
  0030   1.56   6.54   6.16   0.09  1.02  0.15  0.00  0.43  0.36  0.01  16.33  7.45
  0031   1.94   6.40   5.63   0.06  0.83  0.11  0.00  0.32  0.10  0.00  15.40  7.45
  0032   1.56   6.61   6.51   0.09  1.01  0.15  0.00  0.43  0.11  0.01  16.48  7.53
  0033   1.92   6.44   5.87   0.06  0.83  0.11  0.00  0.32  0.10  0.01  15.67  7.53
  0034   1.56   6.55   6.72   0.09  1.02  0.15  0.00  0.43  0.11  0.01  16.64  7.47
  0035   1.93   6.41   5.84   0.06  0.82  0.12  0.00  0.32  0.10  0.01  15.60  7.47
  0036   1.57   6.22   6.40   0.09  1.02  0.15  0.00  0.43  0.11  0.01  16.00  7.66
  0037   1.97   6.43   5.82   0.06  0.83  0.12  0.00  0.32  0.10  0.01  15.66  7.66
  0038   1.56   6.23   6.28   0.09  1.02  0.15  0.00  0.75  0.10  0.01  16.20  7.67
  0039   1.96   6.49   6.01   0.06  1.32  0.15  0.00  0.44  0.11  0.00  16.55  7.72
  0040   2.01   6.47   5.61   0.06  0.84  0.11  0.00  0.32  0.10  0.01  15.53  7.60
  0041   2.04   6.53   5.99   0.06  0.83  0.11  0.00  0.32  0.10  0.01  15.99  7.99
  0042   2.00   6.52   6.92   0.09  1.02  0.15  0.00  0.43  0.11  0.01  17.25  8.37
  0043   2.02   6.48   5.69   0.06  0.83  0.11  0.00  0.32  0.10  0.01  15.63  7.66
  0044   2.01   6.59   6.28   0.06  0.83  0.12  0.00  0.32  0.10  0.01  16.31  8.22
  0045   2.01   6.51   5.61   0.06  0.83  0.11  0.00  0.32  0.10  0.01  15.57  8.22
  0046   1.56   6.25   6.53   0.09  1.03  0.15  0.00  0.44  0.11  0.01  16.16  8.67
  0047   1.96   6.49   6.00   0.06  0.83  0.11  0.00  0.32  0.10  0.01  15.88  7.73
  0048   2.02   6.49   5.89   0.06  0.84  0.12  0.00  0.32  0.10  0.01  15.85  8.08
  0049   1.85   6.36   5.75   0.06  0.82  0.11  0.00  0.32  0.10  0.00  15.38  7.72
  0050   2.02   6.55   6.11   0.06  0.83  0.11  0.00  0.32  0.10  0.00  16.10  7.72

═══════════════════════════════════════════════════════════════
