═══════════════════════════════════════════════════════════════
RVGRT Benchmark Report — 2026-04-29 22:11:03
Resolution: 1536x960 (render)  |  Device: Apple GPU
Frames sampled: 50
═══════════════════════════════════════════════════════════════

GPU Pass Timings (ms) — First 50 Frames Average:
  Pass 0  DistApprox     2.01 ±0.12    [ 10.1%]
  Pass 1  GBuffer        9.56 ±0.76    [ 48.2%]  ◀ BOTTLENECK
  Pass 2  Indirect       5.53 ±0.80    [ 27.9%]
  Pass 3  Accumulate     0.45 ±0.03    [  2.3%]
  Pass 4  Denoise        0.96 ±0.00    [  4.9%]
  Pass 5  Volumetric     0.64 ±0.14    [  3.2%]
  Pass 6  Exposure       0.00 ±0.00    [  0.0%]
  Pass 7  Composite      0.52 ±0.16    [  2.6%]
  Pass 8  TextOverlay    0.13 ±0.08    [  0.6%]
  Pass 9  MetalFX        0.01 ±0.00    [  0.0%]
  ──────────────────────────────────────────────────
  GPU Total               19.82

CPU Timings (ms):
  Text Prep        0.02
  Streaming        9.71
  Draw Total       9.80

Per-Frame Data:
  Frame  Approx  GBuff   Ind    Acc   Den   Fog  Expos  Cmp   Txt   MFX   Total  CPU
  0001   2.00   8.48   3.05   0.27  0.96  0.53  0.00  0.43  0.10  0.01  15.84 17.55
  0002   2.29   8.21   3.69   0.46  0.96  0.56  0.00  0.76  0.10  0.00  17.04 19.11
  0003   1.99   8.19   3.83   0.46  0.96  0.56  0.00  0.68  0.10  0.02  16.78 19.11
  0004   1.92   9.08   4.88   0.46  0.96  0.56  0.00  0.75  0.10  0.00  18.71 19.11
  0005   2.21   9.02   4.79   0.46  0.96  0.88  0.00  0.31  0.10  0.00  18.73 19.11
  0006   1.93   8.95   4.39   0.46  0.96  0.56  0.00  0.43  0.11  0.00  17.79 19.11
  0007   1.92   8.87   4.10   0.46  0.96  0.56  0.00  0.66  0.10  0.00  17.64 19.11
  0008   1.94   9.82   5.29   0.46  0.96  0.56  0.00  0.73  0.10  0.02  19.87 21.13
  0009   1.94   9.68   4.53   0.46  0.96  0.87  0.00  0.31  0.10  0.02  18.87 18.63
  0010   1.93  10.05   5.50   0.46  0.98  0.57  0.00  0.68  0.11  0.02  20.29 24.61
  0011   1.95   9.83   5.41   0.46  0.96  0.56  0.00  0.67  0.10  0.00  19.96 12.42
  0012   1.89   9.79   5.18   0.46  0.96  0.88  0.00  0.31  0.10  0.02  19.59 16.83
  0013   1.95   9.78   5.01   0.46  0.96  0.56  0.00  0.69  0.10  0.02  19.52 19.68
  0014   2.00  10.64   6.83   0.46  0.96  0.56  0.00  0.43  0.37  0.00  22.26 11.30
  0015   1.99  10.09   5.80   0.46  0.96  0.56  0.00  0.43  0.10  0.02  20.42 31.79
  0016   1.92   9.64   5.25   0.46  0.96  0.56  0.00  0.70  0.10  0.00  19.60  5.28
  0017   2.00   9.61   6.28   0.46  0.96  0.56  0.00  0.65  0.10  0.00  20.62  5.28
  0018   1.97   9.36   6.19   0.46  0.96  0.56  0.00  0.76  0.10  0.00  20.36  5.49
  0019   2.01   9.49   5.91   0.46  0.96  0.56  0.00  0.43  0.11  0.00  19.94  5.05
  0020   2.02   9.38   5.59   0.46  0.96  0.56  0.00  0.70  0.10  0.00  19.79  5.49
  0021   2.06   9.26   5.53   0.46  0.96  0.56  0.00  0.66  0.10  0.00  19.59  5.49
  0022   1.98   9.63   6.64   0.45  0.96  0.88  0.00  0.31  0.10  0.00  20.95  5.61
  0023   2.02  10.42   6.31   0.46  0.96  0.88  0.00  0.31  0.10  0.00  21.46  7.15
  0024   2.01  10.18   5.93   0.46  0.96  0.56  0.00  0.43  0.43  0.00  20.97  6.40
  0025   2.01   9.33   5.70   0.46  0.96  0.56  0.00  0.68  0.10  0.00  19.81  6.07
  0026   2.02   9.40   6.50   0.46  0.96  0.88  0.00  0.31  0.10  0.00  20.63  6.60
  0027   2.00   9.48   6.06   0.46  0.96  0.56  0.00  0.68  0.10  0.00  20.31  5.04
  0028   2.08   9.39   5.32   0.46  0.97  0.56  0.00  0.65  0.10  0.00  19.54  5.04
  0029   1.86   9.62   6.11   0.46  0.96  0.56  0.00  0.43  0.11  0.01  20.12  5.28
  0030   2.04   9.34   5.62   0.46  0.96  0.56  0.00  0.71  0.10  0.00  19.79  5.00
  0031   2.02   9.42   5.70   0.46  0.96  0.88  0.00  0.31  0.10  0.00  19.86  5.53
  0032   2.03   9.30   5.38   0.46  0.96  0.88  0.00  0.31  0.10  0.00  19.42  5.53
  0033   1.91   9.61   5.79   0.46  0.97  0.56  0.00  0.66  0.10  0.00  20.06  5.62
  0034   2.70  13.84   5.54   0.46  0.96  0.56  0.00  0.67  0.11  0.00  24.85  5.27
  0035   2.05   9.32   5.64   0.46  0.96  0.88  0.00  0.31  0.10  0.00  19.73  6.46
  0036   2.01   9.42   5.66   0.46  0.97  0.56  0.00  0.43  0.41  0.00  19.92  6.46
  0037   1.86   9.73   5.49   0.46  0.96  0.88  0.00  0.31  0.10  0.00  19.80  6.97
  0038   2.02   9.83   5.76   0.46  0.96  0.56  0.00  0.66  0.10  0.00  20.37  6.22
  0039   2.03   9.40   5.34   0.46  0.96  0.56  0.00  0.65  0.10  0.00  19.51  6.22
  0040   1.84   9.59   5.48   0.46  0.96  0.56  0.00  0.43  0.11  0.01  19.43  5.59
  0041   2.00   9.69   5.74   0.46  0.96  0.88  0.00  0.31  0.10  0.00  20.14  5.38
  0042   2.01   9.41   5.50   0.46  0.96  0.56  0.00  0.43  0.11  0.01  19.44  5.02
  0043   2.00   9.24   5.40   0.46  0.96  0.56  0.00  0.43  0.11  0.01  19.17  5.10
  0044   2.03   9.28   6.42   0.46  0.96  0.56  0.00  0.43  0.11  0.00  20.25  5.38
  0045   2.02   9.82   5.91   0.46  0.96  0.56  0.00  0.43  0.37  0.00  20.55  5.35
  0046   2.02   9.43   5.62   0.46  0.96  0.56  0.00  0.66  0.10  0.01  19.82  5.74
  0047   2.03   9.39   5.44   0.46  0.96  0.87  0.00  0.31  0.10  0.00  19.57  5.74
  0048   2.00   9.27   7.83   0.46  0.96  0.56  0.00  0.67  0.10  0.00  21.85  7.18
  0049   2.02   9.71   5.98   0.46  0.96  0.56  0.00  0.68  0.10  0.00  20.47  6.56
  0050   2.01   9.32   5.74   0.46  0.96  0.87  0.00  0.31  0.11  0.00  19.79  5.74

═══════════════════════════════════════════════════════════════
